price_index,kind,instrument_name,maker_commission,taker_commission,instrument_type,expiration_timestamp,creation_timestamp,is_active,option_type,contract_size,tick_size,strike,instrument_id,min_trade_amount,block_trade_commission,block_trade_min_trade_amount,block_trade_tick_size,settlement_currency,settlement_period,base_currency,counter_currency,quote_currency,tick_size_steps
eth_usd,option,ETH-13NOV25-3500-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3500.0,547859,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3500-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3500.0,547860,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3525-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762705500000,True,call,1.0,0.0001,3525.0,548126,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3525-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762705500000,True,put,1.0,0.0001,3525.0,548127,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3550-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3550.0,547861,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3550-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3550.0,547862,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3575-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762712880000,True,call,1.0,0.0001,3575.0,548147,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3575-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762712880000,True,put,1.0,0.0001,3575.0,548148,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3600-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3600.0,547863,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3600-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3600.0,547864,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3625-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762731120000,True,call,1.0,0.0001,3625.0,548216,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3625-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762731120000,True,put,1.0,0.0001,3625.0,548217,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3650-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762690740000,True,call,1.0,0.0001,3650.0,548081,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3650-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762690740000,True,put,1.0,0.0001,3650.0,548082,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3675-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762749420000,True,call,1.0,0.0001,3675.0,548307,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3675-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762749420000,True,put,1.0,0.0001,3675.0,548308,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3700-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3700.0,547865,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3700-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3700.0,547866,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3750-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762698600000,True,call,1.0,0.0001,3750.0,548103,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3750-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762698600000,True,put,1.0,0.0001,3750.0,548104,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3800-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3800.0,547867,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3800-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3800.0,547868,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3850-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762738080000,True,call,1.0,0.0001,3850.0,548275,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3850-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762738080000,True,put,1.0,0.0001,3850.0,548276,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3900-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762698360000,True,call,1.0,0.0001,3900.0,548093,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3900-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762698360000,True,put,1.0,0.0001,3900.0,548094,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-4000-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762729320000,True,call,1.0,0.0001,4000.0,548201,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-4000-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762729320000,True,put,1.0,0.0001,4000.0,548202,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-2600-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762292100000,True,call,1.0,0.0001,2600.0,545318,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-2600-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762292100000,True,put,1.0,0.0001,2600.0,545319,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-2800-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762279500000,True,call,1.0,0.0001,2800.0,545086,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-2800-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762279500000,True,put,1.0,0.0001,2800.0,545087,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-2900-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762292160000,True,call,1.0,0.0001,2900.0,545333,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-2900-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762292160000,True,put,1.0,0.0001,2900.0,545334,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3000-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3000.0,538660,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3000-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3000.0,538661,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3050-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762291980000,True,call,1.0,0.0001,3050.0,545312,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3050-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762291980000,True,put,1.0,0.0001,3050.0,545313,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3100-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762281180000,True,call,1.0,0.0001,3100.0,545106,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3100-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762281180000,True,put,1.0,0.0001,3100.0,545107,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3200-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3200.0,538662,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3200-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3200.0,538663,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3250-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762294800000,True,call,1.0,0.0001,3250.0,545393,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3250-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762294800000,True,put,1.0,0.0001,3250.0,545394,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3300-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762235340000,True,call,1.0,0.0001,3300.0,544590,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3300-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762235340000,True,put,1.0,0.0001,3300.0,544591,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3350-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762289940000,True,call,1.0,0.0001,3350.0,545281,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3350-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762289940000,True,put,1.0,0.0001,3350.0,545282,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3400-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3400.0,538664,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3400-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3400.0,538665,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3425-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762891860000,True,call,1.0,0.0001,3425.0,548966,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3425-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762891860000,True,put,1.0,0.0001,3425.0,548967,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3450-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762248780000,True,call,1.0,0.0001,3450.0,544920,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3450-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762248780000,True,put,1.0,0.0001,3450.0,544921,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3475-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762886040000,True,call,1.0,0.0001,3475.0,548956,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3475-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762886040000,True,put,1.0,0.0001,3475.0,548957,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3500-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761847140000,True,call,1.0,0.0001,3500.0,542815,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3500-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761847140000,True,put,1.0,0.0001,3500.0,542816,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3525-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762851600000,True,call,1.0,0.0001,3525.0,548897,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3525-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762851600000,True,put,1.0,0.0001,3525.0,548898,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3550-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762198260000,True,call,1.0,0.0001,3550.0,544492,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3550-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762198260000,True,put,1.0,0.0001,3550.0,544493,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3575-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762848012000,True,call,1.0,0.0001,3575.0,548681,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3575-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762848012000,True,put,1.0,0.0001,3575.0,548682,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3600-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3600.0,538666,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3600-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3600.0,538667,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3625-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762848012000,True,call,1.0,0.0001,3625.0,548683,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3625-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1762848012000,True,put,1.0,0.0001,3625.0,548684,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3650-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761858420000,True,call,1.0,0.0001,3650.0,542872,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3650-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761858420000,True,put,1.0,0.0001,3650.0,542873,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3700-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3700.0,538668,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3700-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3700.0,538669,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3750-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3750.0,538670,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3750-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3750.0,538671,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3800-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3800.0,538672,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3800-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3800.0,538673,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3850-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3850.0,538674,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3850-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3850.0,538675,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3900-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3900.0,538676,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
