Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-27MAR26-3000-C,3,1800,,4.92315,-1.99816,7.07783,0.00027,,0.63499,0.175,5,72.15,0.1935,0.1946,0.196,73.27,208
ETH-27MAR26-3000-P,29,10608,,-5.64654,-1.99816,7.07783,0.00027,,-0.36501,0.156,437,72.3,0.1395,0.1401,0.1415,73.2,95
ETH-27MAR26-3200-C,9,8789,,4.59028,-2.07323,7.37139,0.00029,,0.5771,0.159,23,71.95,0.1655,0.1664,0.1675,72.81,17
ETH-27MAR26-3200-P,10,1554,,-6.68406,-2.07323,7.37139,0.00029,,-0.4229,0.191,5,71.86,0.1745,0.1751,0.1765,72.93,65
ETH-27MAR26-3400-C,2,13547,,4.23386,-2.10815,7.50157,0.00029,,0.52113,0.1255,55,71.93,0.1415,0.1424,0.1435,72.78,276
ETH-27MAR26-3400-P,-,2367,,-7.74562,-2.10806,7.50126,0.00029,,-0.47892,0.197,123,71.81,0.213,0.214,0.2155,72.86,183
ETH-27MAR26-3500-C,6,2909,,4.05284,-2.11163,7.51132,0.00029,,0.49424,0.1225,37,72.04,0.131,0.1317,0.1325,72.67,83
ETH-27MAR26-3500-P,15,10430,,-8.27847,-2.11163,7.51132,0.00029,,-0.50576,0.2675,118,71.71,0.2335,0.2348,0.2365,72.97,178
ETH-27MAR26-3600-C,4,3106,,3.87236,-2.10623,7.48822,0.00029,,0.4682,0.102,37,72.03,0.121,0.1218,0.1225,72.88,18
ETH-27MAR26-3600-P,-,2134,,-8.81127,-2.10623,7.48822,0.00029,,-0.5318,0.25,118,71.48,0.2545,0.2565,0.258,72.96,178
ETH-27MAR26-3800-C,53,3596,,3.51785,-2.07266,7.35598,0.00029,,0.4189,0.089,25,72.19,0.1035,0.1042,0.105,72.84,18
ETH-27MAR26-3800-P,5,2132,,-9.87043,-2.07264,7.35597,0.00029,,-0.58111,0.347,18,71.59,0.3,0.3019,0.306,74.17,266
ETH-27MAR26-4000-C,222,4870,,3.18026,-2.01541,7.13263,0.00028,,0.37379,0.087,38,72.35,0.0885,0.0893,0.0905,73.23,1461
ETH-27MAR26-4000-P,1,8673,,-10.91219,-2.01558,7.13322,0.00028,,-0.62617,0.376,250,69.93,0.344,0.35,0.356,75.27,250
ETH-27MAR26-4200-C,6,2794,,2.86656,-1.94299,6.84584,0.00026,,0.33324,0.076,56,72.64,0.076,0.0768,0.0775,73.34,132
ETH-27MAR26-4200-P,1,1231,,-11.93101,-1.94299,6.84584,0.00026,,-0.66676,0.439,3,70.33,0.395,0.4006,0.4095,77.03,100
ETH-27MAR26-4400-C,2,3899,,2.57852,-1.8596,6.5169,0.00025,,0.29697,0.0595,25,73.26,0.066,0.0663,0.067,73.75,649
ETH-27MAR26-4400-P,-,3200,,-12.9237,-1.8596,6.5169,0.00025,,-0.70303,0.3135,100,70.06,0.4465,0.4531,0.4625,77.83,100
ETH-27MAR26-4500-C,106,5139,,2.44407,-1.81455,6.34187,0.00024,,0.28029,0.056,77,73.53,0.061,0.0616,0.0625,74.03,1224
ETH-27MAR26-4500-P,-,2601,,-13.41047,-1.81455,6.34187,0.00024,,-0.71971,0.4665,100,70.23,0.4735,0.48,0.4895,78.2,100
ETH-27MAR26-4600-C,102,2443,,2.31625,-1.76863,6.16281,0.00024,,0.26461,0.054,25,73.62,0.057,0.0574,0.058,74.13,141
ETH-27MAR26-4600-P,-,345,,-13.89022,-1.76883,6.16352,0.00024,,-0.73535,0.4645,904,69.93,0.5,0.5073,0.5175,78.89,903
ETH-27MAR26-4800-C,-,2281,,2.08175,-1.67604,5.8024,0.00022,,0.23617,0.0505,25,74.06,0.0495,0.0499,0.0505,74.61,146
ETH-27MAR26-4800-P,-,109,,-14.82975,-1.67604,5.8024,0.00022,,-0.76383,0.403,878,70.09,0.5555,0.5629,0.574,80.13,877
ETH-27MAR26-5000-C,26,6924,,1.87078,-1.58182,5.441,0.00021,,0.21093,0.0415,63,74.45,0.043,0.0436,0.0445,75.32,1736
ETH-27MAR26-5000-P,-,991,,-15.74537,-1.58182,5.441,0.00021,,-0.78907,0.318,857,68.89,0.61,0.6195,0.631,81.12,856
ETH-27MAR26-5200-C,-,7937,,1.68379,-1.49051,5.0908,0.00019,,0.18885,0.04,583,74.86,0.0375,0.0382,0.039,75.8,1404
ETH-27MAR26-5200-P,-,283,,-16.63701,-1.49051,5.0908,0.00019,,-0.81115,0.284,840,68.81,0.6675,0.6772,0.6895,82.49,839
ETH-27MAR26-5400-C,-,2766,,1.51827,-1.40309,4.75622,0.00018,,0.16952,0.0365,583,75.42,0.033,0.0337,0.0345,76.42,1431
ETH-27MAR26-5400-P,-,81,,-17.50688,-1.40329,4.75693,0.00018,,-0.83045,0.2745,89,-,0.649,0.7357,0.8535,134.76,89
ETH-27MAR26-5500-C,3,49693,,1.44328,-1.36131,4.59683,0.00017,,0.16082,0.028,583,75.69,0.031,0.0317,0.0325,76.72,1813
ETH-27MAR26-5500-P,-,5,,-17.93449,-1.36131,4.59683,0.00017,,-0.83918,0.29,87,-,0.6775,0.7652,0.884,136.26,87
ETH-27MAR26-5600-C,-,1518,,1.37137,-1.31911,4.43881,0.00016,,0.15249,0.033,633,75.86,0.029,0.0298,0.0305,76.93,1089
ETH-27MAR26-5600-P,-,43,,-18.35872,-1.31911,4.43881,0.00016,,-0.84751,0.3055,85,-,0.7065,0.7949,0.9155,138.14,85
ETH-27MAR26-5800-C,-,3915,,1.24298,-1.24195,4.14519,0.00015,,0.13775,0.029,83,76.64,0.026,0.0266,0.0275,77.79,1804
ETH-27MAR26-5800-P,-,15,,-19.19176,-1.24195,4.14519,0.00015,,-0.86225,0.2995,82,-,0.765,0.8547,0.977,141.11,82
ETH-27MAR26-6000-C,55,7737,,1.12945,-1.16964,3.87193,0.00014,,0.1248,0.023,5,77.49,0.0235,0.0238,0.0245,78.3,1751
ETH-27MAR26-6000-P,-,1,,-20.00994,-1.16964,3.87193,0.00014,,-0.8752,0.592,78,-,0.824,0.9149,1.0385,143.88,78
ETH-27MAR26-6200-C,1,1798,,1.02869,-1.10184,3.618,0.00013,,0.11337,0.019,5,78.03,0.021,0.0213,0.022,78.91,1515
ETH-27MAR26-6200-P,-,3,,-20.81533,-1.10184,3.618,0.00013,,-0.88663,0.9975,75,-,0.8825,0.9755,1.102,147.37,75
ETH-27MAR26-6400-C,3,2501,,0.94003,-1.03961,3.3853,0.00012,,0.10337,0.018,5,78.74,0.019,0.0193,0.02,79.67,1827
ETH-27MAR26-6400-P,-,-,,-21.60865,-1.03961,3.3853,0.00012,,-0.89663,-,73,-,0.942,1.0365,1.165,150.5,73
ETH-27MAR26-6500-C,-,52276,,0.89813,-1.00837,3.2718,0.00012,,0.09864,0.018,5,78.99,0.018,0.0183,0.019,79.95,1771
ETH-27MAR26-6500-P,-,-,,-22.00287,-1.00837,3.2718,0.00012,,-0.90136,-,72,-,0.9715,1.067,1.1965,152,72
ETH-27MAR26-6600-C,-,543,,0.85692,-0.9761,3.15766,0.00011,,0.094,0.0175,5,79.18,0.017,0.0173,0.018,80.18,1169
ETH-27MAR26-6600-P,-,-,,-22.39621,-0.97628,3.15824,0.00011,,-0.90599,-,70,-,1.001,1.0976,1.228,153.48,70
ETH-27MAR26-6800-C,-,1701,,0.78657,-0.92196,2.95896,0.0001,,0.08612,0.016,5,79.87,0.0155,0.0158,0.0165,80.94,1782
ETH-27MAR26-6800-P,-,-,,-23.1714,-0.92196,2.95896,0.0001,,-0.91388,-,68,-,1.06,1.1591,1.2915,156.56,68
ETH-27MAR26-7000-C,463,9957,,0.72047,-0.86725,2.76543,0.0001,,0.07872,0.0135,5,80.36,0.014,0.0143,0.015,81.49,1136
ETH-27MAR26-7000-P,-,-,,-23.94215,-0.86725,2.76543,0.0001,,-0.92128,-,66,-,1.1205,1.2206,1.3545,159.31,66
ETH-27MAR26-7500-C,136,3106,,0.58549,-0.74945,2.35061,0.00008,,0.06371,0.012,43,81.56,0.011,0.0113,0.012,82.9,610
ETH-27MAR26-7500-P,-,-,,-25.83874,-0.74945,2.35061,0.00008,,-0.93629,-,61,-,1.27,1.3753,1.515,167.06,61
ETH-27MAR26-8000-C,18,5573,,0.48393,-0.65466,2.01898,0.00007,,0.0525,0.008,1722,82.26,0.0085,0.0092,0.01,84.61,876
ETH-27MAR26-8000-P,-,6,,-27.70192,-0.65466,2.01898,0.00007,,-0.9475,0.8485,57,-,1.42,1.5307,1.6765,174.72,57
ETH-27MAR26-8500-C,1,2005,,0.40898,-0.582,1.76236,0.00006,,0.0443,0.008,1537,83.63,0.007,0.0077,0.0085,86.32,1389
ETH-27MAR26-8500-P,-,-,,-29.53848,-0.582,1.76236,0.00006,,-0.9557,-,54,-,1.5705,1.6868,1.839,182.37,54
ETH-27MAR26-9000-C,126,3842,,0.34712,-0.51681,1.54061,0.00005,,0.03753,0.007,418,85.28,0.006,0.0065,0.007,87.33,608
ETH-27MAR26-9000-P,-,-,,-31.36195,-0.51681,1.54061,0.00005,,-0.96247,-,51,-,1.721,1.8432,2.0015,189.61,51
ETH-27MAR26-10000-C,378,2807,,0.26347,-0.42518,1.22605,0.00004,,0.02845,0.0045,418,87.63,0.0043,0.0049,0.0055,90.73,1402
ETH-27MAR26-10000-P,-,10,,-34.96884,-0.42518,1.22605,0.00004,,-0.97155,1.75,45,-,2.0235,2.1568,2.329,204.13,45
ETH-27MAR26-11000-C,4,4564,,0.19743,-0.34011,0.95996,0.00003,,0.02126,0.003,400,89.78,0.0032,0.0036,0.004,92.43,601
ETH-27MAR26-11000-P,-,-,,-38.5581,-0.34011,0.95996,0.00003,,-0.97874,-,41,-,2.3245,2.4707,2.6555,217.22,41
ETH-27MAR26-12000-C,7,2686,,0.15403,-0.28098,0.77607,0.00002,,0.01656,0.0024,1,91.96,0.0025,0.0028,0.0031,94.4,18
ETH-27MAR26-12000-P,-,21,,-42.12477,-0.28091,0.77589,0.00002,,-0.98345,1.9,38,-,2.627,2.7851,2.9845,230.38,38
ETH-27MAR26-13000-C,1,5150,,0.12274,-0.23541,0.63767,0.00002,,0.01318,0.0021,400,93.41,0.0019,0.0022,0.0025,96.4,18
ETH-27MAR26-13000-P,-,-,,-45.67922,-0.23546,0.63782,0.00002,,-0.98682,-,35,-,2.9285,3.0997,3.3125,242.51,35
ETH-27MAR26-14000-C,-,4902,,0.10099,-0.20259,0.53819,0.00002,,0.01083,0.0015,601,94.93,0.0015,0.0018,0.0021,98.49,1
ETH-27MAR26-14000-P,-,-,,-49.22424,-0.20259,0.53819,0.00002,,-0.98917,-,32,-,3.2305,3.4145,3.6415,254.37,32
